Category,Category,Type,Subtype,Date,Month,Year,Institute,Title,abbr.,Paper_link,Abstract,code,Publication,BibTex,Authors
Survey,Survey,Computer Vision,,2025-03-24,3,2025,,"LiDAR Remote Sensing Meets Weak Supervision: Concepts, Methods, and Perspectives",,http://arxiv.org/abs/2503.18384v2,"Light detection and ranging (LiDAR) remote sensing encompasses two major directions: data interpretation and parameter inversion. However, both directions rely heavily on costly and labor-intensive labeled data and field measurements, which constrains their scalability and spatiotemporal adaptability. Weakly Supervised Learning (WSL) provides a unified framework to address these limitations. This paper departs from the traditional view that treats interpretation and inversion as separate tasks and offers a systematic review of recent advances in LiDAR remote sensing from a unified WSL perspective. We cover typical WSL settings including incomplete supervision(e.g., sparse point labels), inexact supervision (e.g., scene-level tags), inaccurate supervision (e.g., noisy labels), and cross-domain supervision (e.g., domain adaptation/generalization) and corresponding techniques such as pseudo-labeling, consistency regularization, self-training, and label refinement, which collectively enable robust learning from limited and weak annotations.We further analyze LiDAR-specific challenges (e.g., irregular geometry, data sparsity, domain heterogeneity) that require tailored weak supervision, and examine how sparse LiDAR observations can guide joint learning with other remote-sensing data for continuous surface-parameter retrieval. Finally, we highlight future directions where WSL acts as a bridge between LiDAR and foundation models to leverage large-scale multimodal datasets and reduce labeling costs, while also enabling broader WSL-driven advances in generalization, open-world adaptation, and scalable LiDAR remote sensing.",,,"@article{gao2025lidar,
  title={LiDAR Remote Sensing Meets Weak Supervision: Concepts, Methods, and Perspectives},
  author={Yuan Gao and Shaobo Xia and Pu Wang and Xiaohuan Xi and Sheng Nie and Cheng Wang},
  journal={arXiv preprint arXiv:2503.18384v2},
  year={2025},
  url={http://arxiv.org/abs/2503.18384v2}
}","Yuan Gao, Shaobo Xia, Pu Wang, Xiaohuan Xi, Sheng Nie, Cheng Wang"
Dataset+Method,Dataset+Method,Computer Vision,Artificial Intelligence,2025-03-25,3,2025,,DGTRSD & DGTRS-CLIP: A Dual-Granularity Remote Sensing Image-Text Dataset and Vision Language Foundation Model for Alignment,,http://arxiv.org/abs/2503.19311v2,"Vision Language Foundation Models based on CLIP architecture for remote sensing primarily rely on short text captions, which often result in incomplete semantic representations. Although longer captions convey richer information, existing models struggle to process them effectively because of limited text-encoding capacity, and there remains a shortage of resources that align remote sensing images with both short text and long text captions. To address this gap, we introduce DGTRSD, a dual-granularity remote sensing image-text dataset, where each image is paired with both a short text caption and a long text description, providing a solid foundation for dual-granularity semantic modeling. Based on this, we further propose DGTRS-CLIP, a dual-granularity curriculum learning framework that combines short text and long text supervision to achieve dual-granularity semantic alignment. Extensive experiments on four typical zero-shot tasks: long text cross-modal retrieval, short text cross-modal retrieval, image classification, and semantic localization demonstrate that DGTRS-CLIP consistently outperforms existing methods across all tasks. The code has been open-sourced and is available at https://github.com/MitsuiChen14/DGTRS.",https://github.com/MitsuiChen14/DGTRS,,"@article{chen2025dgtrsd,
  title={DGTRSD & DGTRS-CLIP: A Dual-Granularity Remote Sensing Image-Text Dataset and Vision Language Foundation Model for Alignment},
  author={Weizhi Chen and Yupeng Deng and Jin Wei and Jingbo Chen and Jiansheng Chen and Yuman Feng and Zhihao Xi and Diyou Liu and Kai Li and Yu Meng},
  journal={arXiv preprint arXiv:2503.19311v2},
  year={2025},
  url={http://arxiv.org/abs/2503.19311v2}
}","Weizhi Chen, Yupeng Deng, Jin Wei, Jingbo Chen, Jiansheng Chen, Yuman Feng, Zhihao Xi, Diyou Liu, Kai Li, Yu Meng"
Dataset+Method,Dataset+Method,Computer Vision,,2025-03-25,3,2025,,CoSimGen: Controllable Diffusion Model for Simultaneous Image and Mask Generation,,http://arxiv.org/abs/2503.19661v1,"The acquisition of annotated datasets with paired images and segmentation masks is a critical challenge in domains such as medical imaging, remote sensing, and computer vision. Manual annotation demands significant resources, faces ethical constraints, and depends heavily on domain expertise. Existing generative models often target single-modality outputs, either images or segmentation masks, failing to address the need for high-quality, simultaneous image-mask generation. Additionally, these models frequently lack adaptable conditioning mechanisms, restricting control over the generated outputs and limiting their applicability for dataset augmentation and rare scenario simulation. We propose CoSimGen, a diffusion-based framework for controllable simultaneous image and mask generation. Conditioning is intuitively achieved through (1) text prompts grounded in class semantics, (2) spatial embedding of context prompts to provide spatial coherence, and (3) spectral embedding of timestep information to model noise levels during diffusion. To enhance controllability and training efficiency, the framework incorporates contrastive triplet loss between text and class embeddings, alongside diffusion and adversarial losses. Initial low-resolution outputs 128 x 128 are super-resolved to 512 x 512, producing high-fidelity images and masks with strict adherence to conditions. We evaluate CoSimGen on metrics such as FID, KID, LPIPS, Class FID, Positive predicted value for image fidelity and semantic alignment of generated samples over 4 diverse datasets. CoSimGen achieves state-of-the-art performance across all datasets, achieving the lowest KID of 0.11 and LPIPS of 0.53 across datasets.",,"15 pages, 14 figure","@article{bose2025cosimgen,
  title={CoSimGen: Controllable Diffusion Model for Simultaneous Image and Mask Generation},
  author={Rupak Bose and Chinedu Innocent Nwoye and Aditya Bhat and Nicolas Padoy},
  journal={arXiv preprint arXiv:2503.19661v1},
  year={2025},
  url={http://arxiv.org/abs/2503.19661v1}
}","Rupak Bose, Chinedu Innocent Nwoye, Aditya Bhat, Nicolas Padoy"
Other,Other,Computer Vision,Artificial Intelligence; Machine Learning,2025-03-26,3,2025,,Assessing SAM for Tree Crown Instance Segmentation from Drone Imagery,,http://arxiv.org/abs/2503.20199v1,"The potential of tree planting as a natural climate solution is often undermined by inadequate monitoring of tree planting projects. Current monitoring methods involve measuring trees by hand for each species, requiring extensive cost, time, and labour. Advances in drone remote sensing and computer vision offer great potential for mapping and characterizing trees from aerial imagery, and large pre-trained vision models, such as the Segment Anything Model (SAM), may be a particularly compelling choice given limited labeled data. In this work, we compare SAM methods for the task of automatic tree crown instance segmentation in high resolution drone imagery of young tree plantations. We explore the potential of SAM for this task, and find that methods using SAM out-of-the-box do not outperform a custom Mask R-CNN, even with well-designed prompts, but that there is potential for methods which tune SAM further. We also show that predictions can be improved by adding Digital Surface Model (DSM) information as an input.",,ICLR 2025,"@article{teng2025assessing,
  title={Assessing SAM for Tree Crown Instance Segmentation from Drone Imagery},
  author={Mélisande Teng and Arthur Ouaknine and Etienne Laliberté and Yoshua Bengio and David Rolnick and Hugo Larochelle},
  journal={arXiv preprint arXiv:2503.20199v1},
  year={2025},
  url={http://arxiv.org/abs/2503.20199v1}
}","Mélisande Teng, Arthur Ouaknine, Etienne Laliberté, Yoshua Bengio, David Rolnick, Hugo Larochelle"
Method,Method,Computer Vision,,2025-03-27,3,2025,,HyperFree: A Channel-adaptive and Tuning-free Foundation Model for Hyperspectral Remote Sensing Imagery,,http://arxiv.org/abs/2503.21841v1,"Advanced interpretation of hyperspectral remote sensing images benefits many precise Earth observation tasks. Recently, visual foundation models have promoted the remote sensing interpretation but concentrating on RGB and multispectral images. Due to the varied hyperspectral channels,existing foundation models would face image-by-image tuning situation, imposing great pressure on hardware and time resources. In this paper, we propose a tuning-free hyperspectral foundation model called HyperFree, by adapting the existing visual prompt engineering. To process varied channel numbers, we design a learned weight dictionary covering full-spectrum from $0.4 \sim 2.5 \, μ\text{m}$, supporting to build the embedding layer dynamically. To make the prompt design more tractable, HyperFree can generate multiple semantic-aware masks for one prompt by treating feature distance as semantic-similarity. After pre-training HyperFree on constructed large-scale high-resolution hyperspectral images, HyperFree (1 prompt) has shown comparable results with specialized models (5 shots) on 5 tasks and 11 datasets.Code and dataset are accessible at https://rsidea.whu.edu.cn/hyperfree.htm.",,CVPR2025,"@article{li2025hyperfree,
  title={HyperFree: A Channel-adaptive and Tuning-free Foundation Model for Hyperspectral Remote Sensing Imagery},
  author={Jingtao Li and Yingyi Liu and Xinyu Wang and Yunning Peng and Chen Sun and Shaoyu Wang and Zhendong Sun and Tian Ke and Xiao Jiang and Tangwei Lu and Anran Zhao and Yanfei Zhong},
  journal={arXiv preprint arXiv:2503.21841v1},
  year={2025},
  url={http://arxiv.org/abs/2503.21841v1}
}","Jingtao Li, Yingyi Liu, Xinyu Wang, Yunning Peng, Chen Sun, Shaoyu Wang, Zhendong Sun, Tian Ke, Xiao Jiang, Tangwei Lu, Anran Zhao, Yanfei Zhong"
Survey,Survey,Computer Vision,,2025-03-28,3,2025,,A Survey on Remote Sensing Foundation Models: From Vision to Multimodality,,http://arxiv.org/abs/2503.22081v1,"The rapid advancement of remote sensing foundation models, particularly vision and multimodal models, has significantly enhanced the capabilities of intelligent geospatial data interpretation. These models combine various data modalities, such as optical, radar, and LiDAR imagery, with textual and geographic information, enabling more comprehensive analysis and understanding of remote sensing data. The integration of multiple modalities allows for improved performance in tasks like object detection, land cover classification, and change detection, which are often challenged by the complex and heterogeneous nature of remote sensing data. However, despite these advancements, several challenges remain. The diversity in data types, the need for large-scale annotated datasets, and the complexity of multimodal fusion techniques pose significant obstacles to the effective deployment of these models. Moreover, the computational demands of training and fine-tuning multimodal models require significant resources, further complicating their practical application in remote sensing image interpretation tasks. This paper provides a comprehensive review of the state-of-the-art in vision and multimodal foundation models for remote sensing, focusing on their architecture, training methods, datasets and application scenarios. We discuss the key challenges these models face, such as data alignment, cross-modal transfer learning, and scalability, while also identifying emerging research directions aimed at overcoming these limitations. Our goal is to provide a clear understanding of the current landscape of remote sensing foundation models and inspire future research that can push the boundaries of what these models can achieve in real-world applications. The list of resources collected by the paper can be found in the https://github.com/IRIP-BUAA/A-Review-for-remote-sensing-vision-language-models.",https://github.com/IRIP-BUAA/A-Review-for-remote-sensing-vision-language-models,,"@article{huang2025a,
  title={A Survey on Remote Sensing Foundation Models: From Vision to Multimodality},
  author={Ziyue Huang and Hongxi Yan and Qiqi Zhan and Shuai Yang and Mingming Zhang and Chenkai Zhang and YiMing Lei and Zeming Liu and Qingjie Liu and Yunhong Wang},
  journal={arXiv preprint arXiv:2503.22081v1},
  year={2025},
  url={http://arxiv.org/abs/2503.22081v1}
}","Ziyue Huang, Hongxi Yan, Qiqi Zhan, Shuai Yang, Mingming Zhang, Chenkai Zhang, YiMing Lei, Zeming Liu, Qingjie Liu, Yunhong Wang"
Application,Application,Computer Vision,Artificial Intelligence; cs.CL,2025-03-29,3,2025,,Efficient Adaptation For Remote Sensing Visual Grounding,,http://arxiv.org/abs/2503.23083v3,"Adapting pre-trained models has become an effective strategy in artificial intelligence, offering a scalable and efficient alternative to training models from scratch. In the context of remote sensing (RS), where visual grounding(VG) remains underexplored, this approach enables the deployment of powerful vision-language models to achieve robust cross-modal understanding while significantly reducing computational overhead. To address this, we applied Parameter Efficient Fine Tuning (PEFT) techniques to adapt these models for RS-specific VG tasks. Specifically, we evaluated LoRA placement across different modules in Grounding DINO and used BitFit and adapters to fine-tune the OFA foundation model pre-trained on general-purpose VG datasets. This approach achieved performance comparable to or surpassing current State Of The Art (SOTA) models while significantly reducing computational costs. This study highlights the potential of PEFT techniques to advance efficient and precise multi-modal analysis in RS, offering a practical and cost-effective alternative to full model training.",,,"@article{moughnieh2025efficient,
  title={Efficient Adaptation For Remote Sensing Visual Grounding},
  author={Hasan Moughnieh and Mohamad Chalhoub and Hasan Nasrallah and Cristiano Nattero and Paolo Campanella and Giovanni Nico and Ali J. Ghandour},
  journal={arXiv preprint arXiv:2503.23083v3},
  year={2025},
  url={http://arxiv.org/abs/2503.23083v3}
}","Hasan Moughnieh, Mohamad Chalhoub, Hasan Nasrallah, Cristiano Nattero, Paolo Campanella, Giovanni Nico, Ali J. Ghandour"
Dataset,Dataset,Computer Vision,cs.CL,2025-03-29,3,2025,,A large-scale image-text dataset benchmark for farmland segmentation,,http://arxiv.org/abs/2503.23106v1,"The traditional deep learning paradigm that solely relies on labeled data has limitations in representing the spatial relationships between farmland elements and the surrounding environment.It struggles to effectively model the dynamic temporal evolution and spatial heterogeneity of farmland. Language,as a structured knowledge carrier,can explicitly express the spatiotemporal characteristics of farmland, such as its shape, distribution,and surrounding environmental information.Therefore,a language-driven learning paradigm can effectively alleviate the challenges posed by the spatiotemporal heterogeneity of farmland.However,in the field of remote sensing imagery of farmland,there is currently no comprehensive benchmark dataset to support this research direction.To fill this gap,we introduced language based descriptions of farmland and developed FarmSeg-VL dataset,the first fine-grained image-text dataset designed for spatiotemporal farmland segmentation.Firstly, this article proposed a semi-automatic annotation method that can accurately assign caption to each image, ensuring high data quality and semantic richness while improving the efficiency of dataset construction.Secondly,the FarmSeg-VL exhibits significant spatiotemporal characteristics.In terms of the temporal dimension,it covers all four seasons.In terms of the spatial dimension,it covers eight typical agricultural regions across China.In addition, in terms of captions,FarmSeg-VL covers rich spatiotemporal characteristics of farmland,including its inherent properties,phenological characteristics, spatial distribution,topographic and geomorphic features,and the distribution of surrounding environments.Finally,we present a performance analysis of VLMs and the deep learning models that rely solely on labels trained on the FarmSeg-VL,demonstrating its potential as a standard benchmark for farmland segmentation.",,,"@article{tao2025a,
  title={A large-scale image-text dataset benchmark for farmland segmentation},
  author={Chao Tao and Dandan Zhong and Weiliang Mu and Zhuofei Du and Haiyang Wu},
  journal={arXiv preprint arXiv:2503.23106v1},
  year={2025},
  url={http://arxiv.org/abs/2503.23106v1}
}","Chao Tao, Dandan Zhong, Weiliang Mu, Zhuofei Du, Haiyang Wu"
Other,Other,Computer Vision,,2025-03-30,3,2025,,EagleVision: Object-level Attribute Multimodal LLM for Remote Sensing,,http://arxiv.org/abs/2503.23330v1,"Recent advances in multimodal large language models (MLLMs) have demonstrated impressive results in various visual tasks. However, in remote sensing (RS), high resolution and small proportion of objects pose challenges to existing MLLMs, which struggle with object-centric tasks, particularly in precise localization and fine-grained attribute description for each object. These RS MLLMs have not yet surpassed classical visual perception models, as they only provide coarse image understanding, leading to limited gains in real-world scenarios. To address this gap, we establish EagleVision, an MLLM tailored for remote sensing that excels in object detection and attribute comprehension. Equipped with the Attribute Disentangle module, EagleVision learns disentanglement vision tokens to express distinct attributes. To support object-level visual-language alignment, we construct EVAttrs-95K, the first large-scale object attribute understanding dataset in RS for instruction tuning, along with a novel evaluation benchmark, EVBench. EagleVision achieves state-of-the-art performance on both fine-grained object detection and object attribute understanding tasks, highlighting the mutual promotion between detection and understanding capabilities in MLLMs. The code, model, data, and demo will be available at https://github.com/XiangTodayEatsWhat/EagleVision.",https://github.com/XiangTodayEatsWhat/EagleVision,Under Review,"@article{jiang2025eaglevision,
  title={EagleVision: Object-level Attribute Multimodal LLM for Remote Sensing},
  author={Hongxiang Jiang and Jihao Yin and Qixiong Wang and Jiaqi Feng and Guo Chen},
  journal={arXiv preprint arXiv:2503.23330v1},
  year={2025},
  url={http://arxiv.org/abs/2503.23330v1}
}","Hongxiang Jiang, Jihao Yin, Qixiong Wang, Jiaqi Feng, Guo Chen"
Other,Other,Computer Vision,,2025-03-30,3,2025,,Semantic-Spatial Feature Fusion with Dynamic Graph Refinement for Remote Sensing Image Captioning,,http://arxiv.org/abs/2503.23453v1,"Remote sensing image captioning aims to generate semantically accurate descriptions that are closely linked to the visual features of remote sensing images. Existing approaches typically emphasize fine-grained extraction of visual features and capturing global information. However, they often overlook the complementary role of textual information in enhancing visual semantics and face challenges in precisely locating objects that are most relevant to the image context. To address these challenges, this paper presents a semantic-spatial feature fusion with dynamic graph refinement (SFDR) method, which integrates the semantic-spatial feature fusion (SSFF) and dynamic graph feature refinement (DGFR) modules. The SSFF module utilizes a multi-level feature representation strategy by leveraging pre-trained CLIP features, grid features, and ROI features to integrate rich semantic and spatial information. In the DGFR module, a graph attention network captures the relationships between feature nodes, while a dynamic weighting mechanism prioritizes objects that are most relevant to the current scene and suppresses less significant ones. Therefore, the proposed SFDR method significantly enhances the quality of the generated descriptions. Experimental results on three benchmark datasets demonstrate the effectiveness of the proposed method. The source code will be available at https://github.com/zxk688}{https://github.com/zxk688.",https://github.com/zxk688,,"@article{liu2025semanticspatial,
  title={Semantic-Spatial Feature Fusion with Dynamic Graph Refinement for Remote Sensing Image Captioning},
  author={Maofu Liu and Jiahui Liu and Xiaokang Zhang},
  journal={arXiv preprint arXiv:2503.23453v1},
  year={2025},
  url={http://arxiv.org/abs/2503.23453v1}
}","Maofu Liu, Jiahui Liu, Xiaokang Zhang"
Method,Method,Computer Vision,,2025-03-30,3,2025,,CADFormer: Fine-Grained Cross-modal Alignment and Decoding Transformer for Referring Remote Sensing Image Segmentation,,http://arxiv.org/abs/2503.23456v1,"Referring Remote Sensing Image Segmentation (RRSIS) is a challenging task, aiming to segment specific target objects in remote sensing (RS) images based on a given language expression. Existing RRSIS methods typically employ coarse-grained unidirectional alignment approaches to obtain multimodal features, and they often overlook the critical role of language features as contextual information during the decoding process. Consequently, these methods exhibit weak object-level correspondence between visual and language features, leading to incomplete or erroneous predicted masks, especially when handling complex expressions and intricate RS image scenes. To address these challenges, we propose a fine-grained cross-modal alignment and decoding Transformer, CADFormer, for RRSIS. Specifically, we design a semantic mutual guidance alignment module (SMGAM) to achieve both vision-to-language and language-to-vision alignment, enabling comprehensive integration of visual and textual features for fine-grained cross-modal alignment. Furthermore, a textual-enhanced cross-modal decoder (TCMD) is introduced to incorporate language features during decoding, using refined textual information as context to enhance the relationship between cross-modal features. To thoroughly evaluate the performance of CADFormer, especially for inconspicuous targets in complex scenes, we constructed a new RRSIS dataset, called RRSIS-HR, which includes larger high-resolution RS image patches and semantically richer language expressions. Extensive experiments on the RRSIS-HR dataset and the popular RRSIS-D dataset demonstrate the effectiveness and superiority of CADFormer. Datasets and source codes will be available at https://github.com/zxk688.",https://github.com/zxk688,,"@article{liu2025cadformer,
  title={CADFormer: Fine-Grained Cross-modal Alignment and Decoding Transformer for Referring Remote Sensing Image Segmentation},
  author={Maofu Liu and Xin Jiang and Xiaokang Zhang},
  journal={arXiv preprint arXiv:2503.23456v1},
  year={2025},
  url={http://arxiv.org/abs/2503.23456v1}
}","Maofu Liu, Xin Jiang, Xiaokang Zhang"
Other,Other,Computer Vision,,2025-03-31,3,2025,,XLRS-Bench: Could Your Multimodal LLMs Understand Extremely Large Ultra-High-Resolution Remote Sensing Imagery?,,http://arxiv.org/abs/2503.23771v1,"The astonishing breakthrough of multimodal large language models (MLLMs) has necessitated new benchmarks to quantitatively assess their capabilities, reveal their limitations, and indicate future research directions. However, this is challenging in the context of remote sensing (RS), since the imagery features ultra-high resolution that incorporates extremely complex semantic relationships. Existing benchmarks usually adopt notably smaller image sizes than real-world RS scenarios, suffer from limited annotation quality, and consider insufficient dimensions of evaluation. To address these issues, we present XLRS-Bench: a comprehensive benchmark for evaluating the perception and reasoning capabilities of MLLMs in ultra-high-resolution RS scenarios. XLRS-Bench boasts the largest average image size (8500$\times$8500) observed thus far, with all evaluation samples meticulously annotated manually, assisted by a novel semi-automatic captioner on ultra-high-resolution RS images. On top of the XLRS-Bench, 16 sub-tasks are defined to evaluate MLLMs' 10 kinds of perceptual capabilities and 6 kinds of reasoning capabilities, with a primary emphasis on advanced cognitive processes that facilitate real-world decision-making and the capture of spatiotemporal changes. The results of both general and RS-focused MLLMs on XLRS-Bench indicate that further efforts are needed for real-world RS applications. We have open-sourced XLRS-Bench to support further research in developing more powerful MLLMs for remote sensing.",,CVPR2025,"@article{wang2025xlrsbench,
  title={XLRS-Bench: Could Your Multimodal LLMs Understand Extremely Large Ultra-High-Resolution Remote Sensing Imagery?},
  author={Fengxiang Wang and Hongzhen Wang and Mingshuo Chen and Di Wang and Yulin Wang and Zonghao Guo and Qiang Ma and Long Lan and Wenjing Yang and Jing Zhang and Zhiyuan Liu and Maosong Sun},
  journal={arXiv preprint arXiv:2503.23771v1},
  year={2025},
  url={http://arxiv.org/abs/2503.23771v1}
}","Fengxiang Wang, Hongzhen Wang, Mingshuo Chen, Di Wang, Yulin Wang, Zonghao Guo, Qiang Ma, Long Lan, Wenjing Yang, Jing Zhang, Zhiyuan Liu, Maosong Sun"
Other,Other,Computer Vision,Artificial Intelligence; cs.CL; Machine Learning,2025-03-31,3,2025,,MB-ORES: A Multi-Branch Object Reasoner for Visual Grounding in Remote Sensing,,http://arxiv.org/abs/2503.24219v1,"We propose a unified framework that integrates object detection (OD) and visual grounding (VG) for remote sensing (RS) imagery. To support conventional OD and establish an intuitive prior for VG task, we fine-tune an open-set object detector using referring expression data, framing it as a partially supervised OD task. In the first stage, we construct a graph representation of each image, comprising object queries, class embeddings, and proposal locations. Then, our task-aware architecture processes this graph to perform the VG task. The model consists of: (i) a multi-branch network that integrates spatial, visual, and categorical features to generate task-aware proposals, and (ii) an object reasoning network that assigns probabilities across proposals, followed by a soft selection mechanism for final referring object localization. Our model demonstrates superior performance on the OPT-RSVG and DIOR-RSVG datasets, achieving significant improvements over state-of-the-art methods while retaining classical OD capabilities. The code will be available in our repository: \url{https://github.com/rd20karim/MB-ORES}.",https://github.com/rd20karim/MB-ORES,,"@article{radouane2025mbores,
  title={MB-ORES: A Multi-Branch Object Reasoner for Visual Grounding in Remote Sensing},
  author={Karim Radouane and Hanane Azzag and Mustapha lebbah},
  journal={arXiv preprint arXiv:2503.24219v1},
  year={2025},
  url={http://arxiv.org/abs/2503.24219v1}
}","Karim Radouane, Hanane Azzag, Mustapha lebbah"
Dataset+Method,Dataset+Method,Computer Vision,,2025-04-01,4,2025,,OpenFACADES: An Open Framework for Architectural Caption and Attribute Data Enrichment via Street View Imagery,,http://arxiv.org/abs/2504.02866v2,"Building properties, such as height, usage, and material, play a crucial role in spatial data infrastructures, supporting various urban applications. Despite their importance, comprehensive building attribute data remain scarce in many urban areas. Recent advances have enabled the extraction of objective building attributes using remote sensing and street-level imagery. However, establishing a pipeline that integrates diverse open datasets, acquires holistic building imagery, and infers comprehensive building attributes at scale remains a significant challenge. Among the first, this study bridges the gaps by introducing OpenFACADES, an open framework that leverages multimodal crowdsourced data to enrich building profiles with both objective attributes and semantic descriptors through multimodal large language models. First, we integrate street-level image metadata from Mapillary with OpenStreetMap geometries via isovist analysis, identifying images that provide suitable vantage points for observing target buildings. Second, we automate the detection of building facades in panoramic imagery and tailor a reprojection approach to convert objects into holistic perspective views that approximate real-world observation. Third, we introduce an innovative approach that harnesses and investigates the capabilities of open-source large vision-language models (VLMs) for multi-attribute prediction and open-vocabulary captioning in building-level analytics, leveraging a globally sourced dataset of 31,180 labeled images from seven cities. Evaluation shows that fine-tuned VLM excel in multi-attribute inference, outperforming single-attribute computer vision models and zero-shot ChatGPT-4o. Further experiments confirm its superior generalization and robustness across culturally distinct region and varying image conditions.",,,"@article{liang2025openfacades,
  title={OpenFACADES: An Open Framework for Architectural Caption and Attribute Data Enrichment via Street View Imagery},
  author={Xiucheng Liang and Jinheng Xie and Tianhong Zhao and Rudi Stouffs and Filip Biljecki},
  journal={arXiv preprint arXiv:2504.02866v2},
  year={2025},
  url={http://arxiv.org/abs/2504.02866v2}
}","Xiucheng Liang, Jinheng Xie, Tianhong Zhao, Rudi Stouffs, Filip Biljecki"
Dataset+Method,Dataset+Method,Computer Vision,,2025-04-02,4,2025,,DALIP: Distribution Alignment-based Language-Image Pre-Training for Domain-Specific Data,,http://arxiv.org/abs/2504.01386v1,"Recently, Contrastive Language-Image Pre-training (CLIP) has shown promising performance in domain-specific data (e.g., biology), and has attracted increasing research attention. Existing works generally focus on collecting extensive domain-specific data and directly tuning the original CLIP models. Intuitively, such a paradigm takes no full consideration of the characteristics lying in domain-specific data (e.g., fine-grained nature of biological data) and so limits model capability, while mostly losing the original ability of CLIP in the general domain. In this paper, we propose a Distribution Alignment-based Language-Image Pre-Training (DALIP) method for biological data. Specifically, DALIP optimizes CLIP models by matching the similarity between feature distribution of image-text pairs instead of the original [cls] token, which can capture rich yet effective information inherent in image-text pairs as powerful representations, and so better cope with fine-grained nature of biological data. Particularly, our DALIP efficiently approximates feature distribution via its first- and second-order statistics, while presenting a Multi-head Brownian Distance Covariance (MBDC) module to acquire second-order statistics of token features efficiently. Furthermore, we collect a new dataset for plant domain (e.g., specific data in biological domain) comprising 10M plant data with 3M general-domain data (namely PlantMix-13M) according to data mixing laws. Extensive experiments show that DALIP clearly outperforms existing CLIP counterparts in biological domain, while well generalizing to remote sensing and medical imaging domains. Besides, our PlantMix-13M dataset further boosts performance of DALIP in plant domain, while preserving model ability in general domain.",,14 pages,"@article{wu2025dalip,
  title={DALIP: Distribution Alignment-based Language-Image Pre-Training for Domain-Specific Data},
  author={Junjie Wu and Jiangtao Xie and Zhaolin Zhang and Qilong Wang and Qinghua Hu and Peihua Li and Sen Xu},
  journal={arXiv preprint arXiv:2504.01386v1},
  year={2025},
  url={http://arxiv.org/abs/2504.01386v1}
}","Junjie Wu, Jiangtao Xie, Zhaolin Zhang, Qilong Wang, Qinghua Hu, Peihua Li, Sen Xu"
Application,Application,Computer Vision,,2025-04-04,4,2025,,RingMoE: Mixture-of-Modality-Experts Multi-Modal Foundation Models for Universal Remote Sensing Image Interpretation,,http://arxiv.org/abs/2504.03166v2,"The rapid advancement of foundation models has revolutionized visual representation learning in a self-supervised manner. However, their application in remote sensing (RS) remains constrained by a fundamental gap: existing models predominantly handle single or limited modalities, overlooking the inherently multi-modal nature of RS observations. Optical, synthetic aperture radar (SAR), and multi-spectral data offer complementary insights that significantly reduce the inherent ambiguity and uncertainty in single-source analysis. To bridge this gap, we introduce RingMoE, a unified multi-modal RS foundation model with 14.7 billion parameters, pre-trained on 400 million multi-modal RS images from nine satellites. RingMoE incorporates three key innovations: (1) A hierarchical Mixture-of-Experts (MoE) architecture comprising modal-specialized, collaborative, and shared experts, effectively modeling intra-modal knowledge while capturing cross-modal dependencies to mitigate conflicts between modal representations; (2) Physics-informed self-supervised learning, explicitly embedding sensor-specific radiometric characteristics into the pre-training objectives; (3) Dynamic expert pruning, enabling adaptive model compression from 14.7B to 1B parameters while maintaining performance, facilitating efficient deployment in Earth observation applications. Evaluated across 23 benchmarks spanning six key RS tasks (i.e., classification, detection, segmentation, tracking, change detection, and depth estimation), RingMoE outperforms existing foundation models and sets new SOTAs, demonstrating remarkable adaptability from single-modal to multi-modal scenarios. Beyond theoretical progress, it has been deployed and trialed in multiple sectors, including emergency response, land management, marine sciences, and urban planning.",,,"@article{bi2025ringmoe,
  title={RingMoE: Mixture-of-Modality-Experts Multi-Modal Foundation Models for Universal Remote Sensing Image Interpretation},
  author={Hanbo Bi and Yingchao Feng and Boyuan Tong and Mengyu Wang and Haichen Yu and Yongqiang Mao and Hao Chang and Wenhui Diao and Peijin Wang and Yue Yu and Hanyang Peng and Yehong Zhang and Kun Fu and Xian Sun},
  journal={arXiv preprint arXiv:2504.03166v2},
  year={2025},
  url={http://arxiv.org/abs/2504.03166v2}
}","Hanbo Bi, Yingchao Feng, Boyuan Tong, Mengyu Wang, Haichen Yu, Yongqiang Mao, Hao Chang, Wenhui Diao, Peijin Wang, Yue Yu, Hanyang Peng, Yehong Zhang, Kun Fu, Xian Sun"
